competition_id,team_id,year,period_label,statement,metric_name,amount_wan,source_id,source_path,source_sheet,source_cell,source_row
historical_600_unknown_rule,ZY16,2,第2年,balance_sheet,长期贷款,234.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,E41,41
historical_600_unknown_rule,ZY16,3,第3年,balance_sheet,长期贷款,234.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,F41,41
historical_600_unknown_rule,ZY16,4,第4年,balance_sheet,长期贷款,234.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,G41,41
historical_600_unknown_rule,ZY16,5,第5年,balance_sheet,长期贷款,985.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,H41,41
historical_600_unknown_rule,ZY16,0,初始元年,balance_sheet,短期贷款,0.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,C42,42
historical_600_unknown_rule,ZY16,1,第1年,balance_sheet,短期贷款,209.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,D42,42
historical_600_unknown_rule,ZY16,2,第2年,balance_sheet,短期贷款,836.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,E42,42
historical_600_unknown_rule,ZY16,3,第3年,balance_sheet,短期贷款,836.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,F42,42
historical_600_unknown_rule,ZY16,4,第4年,balance_sheet,短期贷款,836.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,G42,42
historical_600_unknown_rule,ZY16,5,第5年,balance_sheet,短期贷款,836.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,H42,42
historical_600_unknown_rule,ZY16,0,初始元年,balance_sheet,特别贷款,0.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,C43,43
historical_600_unknown_rule,ZY16,1,第1年,balance_sheet,特别贷款,0.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,D43,43
historical_600_unknown_rule,ZY16,2,第2年,balance_sheet,特别贷款,0.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,E43,43
historical_600_unknown_rule,ZY16,3,第3年,balance_sheet,特别贷款,0.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,F43,43
historical_600_unknown_rule,ZY16,4,第4年,balance_sheet,特别贷款,0.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,G43,43
historical_600_unknown_rule,ZY16,5,第5年,balance_sheet,特别贷款,0.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,H43,43
historical_600_unknown_rule,ZY16,0,初始元年,balance_sheet,所得税,0.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,C44,44
historical_600_unknown_rule,ZY16,1,第1年,balance_sheet,所得税,0.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,D44,44
historical_600_unknown_rule,ZY16,2,第2年,balance_sheet,所得税,0.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,E44,44
historical_600_unknown_rule,ZY16,3,第3年,balance_sheet,所得税,0.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,F44,44
historical_600_unknown_rule,ZY16,4,第4年,balance_sheet,所得税,2.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,G44,44
historical_600_unknown_rule,ZY16,5,第5年,balance_sheet,所得税,103.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,H44,44
historical_600_unknown_rule,ZY16,0,初始元年,balance_sheet,负债合计,0.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,C45,45
historical_600_unknown_rule,ZY16,1,第1年,balance_sheet,负债合计,209.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,D45,45
historical_600_unknown_rule,ZY16,2,第2年,balance_sheet,负债合计,1070.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,E45,45
historical_600_unknown_rule,ZY16,3,第3年,balance_sheet,负债合计,1070.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,F45,45
historical_600_unknown_rule,ZY16,4,第4年,balance_sheet,负债合计,1072.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,G45,45
historical_600_unknown_rule,ZY16,5,第5年,balance_sheet,负债合计,1924.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,H45,45
historical_600_unknown_rule,ZY16,0,初始元年,balance_sheet,股东资本,600.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,C46,46
historical_600_unknown_rule,ZY16,1,第1年,balance_sheet,股东资本,600.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,D46,46
historical_600_unknown_rule,ZY16,2,第2年,balance_sheet,股东资本,600.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,E46,46
historical_600_unknown_rule,ZY16,3,第3年,balance_sheet,股东资本,600.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,F46,46
historical_600_unknown_rule,ZY16,4,第4年,balance_sheet,股东资本,600.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,G46,46
historical_600_unknown_rule,ZY16,5,第5年,balance_sheet,股东资本,600.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,H46,46
historical_600_unknown_rule,ZY16,0,初始元年,balance_sheet,利润留存,0.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,C47,47
historical_600_unknown_rule,ZY16,1,第1年,balance_sheet,利润留存,0.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,D47,47
historical_600_unknown_rule,ZY16,2,第2年,balance_sheet,利润留存,-190.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,E47,47
historical_600_unknown_rule,ZY16,3,第3年,balance_sheet,利润留存,-233.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,F47,47
historical_600_unknown_rule,ZY16,4,第4年,balance_sheet,利润留存,-183.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,G47,47
historical_600_unknown_rule,ZY16,5,第5年,balance_sheet,利润留存,7.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,H47,47
historical_600_unknown_rule,ZY16,0,初始元年,balance_sheet,年度净利,0.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,C48,48
historical_600_unknown_rule,ZY16,1,第1年,balance_sheet,年度净利,-190.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,D48,48
historical_600_unknown_rule,ZY16,2,第2年,balance_sheet,年度净利,-43.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,E48,48
historical_600_unknown_rule,ZY16,3,第3年,balance_sheet,年度净利,50.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,F48,48
historical_600_unknown_rule,ZY16,4,第4年,balance_sheet,年度净利,190.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,G48,48
historical_600_unknown_rule,ZY16,5,第5年,balance_sheet,年度净利,310.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,H48,48
historical_600_unknown_rule,ZY16,0,初始元年,balance_sheet,所有者权益合计,600.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,C49,49
historical_600_unknown_rule,ZY16,1,第1年,balance_sheet,所有者权益合计,410.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,D49,49
historical_600_unknown_rule,ZY16,2,第2年,balance_sheet,所有者权益合计,367.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,E49,49
historical_600_unknown_rule,ZY16,3,第3年,balance_sheet,所有者权益合计,417.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,F49,49
historical_600_unknown_rule,ZY16,4,第4年,balance_sheet,所有者权益合计,607.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,G49,49
historical_600_unknown_rule,ZY16,5,第5年,balance_sheet,所有者权益合计,917.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,H49,49
historical_600_unknown_rule,ZY16,0,初始元年,balance_sheet,负债和所有者权益总计,600.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,C50,50
historical_600_unknown_rule,ZY16,1,第1年,balance_sheet,负债和所有者权益总计,619.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,D50,50
historical_600_unknown_rule,ZY16,2,第2年,balance_sheet,负债和所有者权益总计,1437.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,E50,50
historical_600_unknown_rule,ZY16,3,第3年,balance_sheet,负债和所有者权益总计,1487.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,F50,50
historical_600_unknown_rule,ZY16,4,第4年,balance_sheet,负债和所有者权益总计,1679.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,G50,50
historical_600_unknown_rule,ZY16,5,第5年,balance_sheet,负债和所有者权益总计,2841.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,三张报表,H50,50
historical_600_unknown_rule,ZY17,0,初始元年,comprehensive_expense,管理费,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,C3,3
historical_600_unknown_rule,ZY17,1,第1年,comprehensive_expense,管理费,40.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,D3,3
historical_600_unknown_rule,ZY17,2,第2年,comprehensive_expense,管理费,40.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,E3,3
historical_600_unknown_rule,ZY17,3,第3年,comprehensive_expense,管理费,40.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,F3,3
historical_600_unknown_rule,ZY17,4,第4年,comprehensive_expense,管理费,40.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,G3,3
historical_600_unknown_rule,ZY17,5,第5年,comprehensive_expense,管理费,40.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,H3,3
historical_600_unknown_rule,ZY17,0,初始元年,comprehensive_expense,广告费,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,C4,4
historical_600_unknown_rule,ZY17,1,第1年,comprehensive_expense,广告费,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,D4,4
historical_600_unknown_rule,ZY17,2,第2年,comprehensive_expense,广告费,42.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,E4,4
historical_600_unknown_rule,ZY17,3,第3年,comprehensive_expense,广告费,43.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,F4,4
historical_600_unknown_rule,ZY17,4,第4年,comprehensive_expense,广告费,48.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,G4,4
historical_600_unknown_rule,ZY17,5,第5年,comprehensive_expense,广告费,130.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,H4,4
historical_600_unknown_rule,ZY17,0,初始元年,comprehensive_expense,维护费,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,C5,5
historical_600_unknown_rule,ZY17,1,第1年,comprehensive_expense,维护费,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,D5,5
historical_600_unknown_rule,ZY17,2,第2年,comprehensive_expense,维护费,40.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,E5,5
historical_600_unknown_rule,ZY17,3,第3年,comprehensive_expense,维护费,40.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,F5,5
historical_600_unknown_rule,ZY17,4,第4年,comprehensive_expense,维护费,50.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,G5,5
historical_600_unknown_rule,ZY17,5,第5年,comprehensive_expense,维护费,110.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,H5,5
historical_600_unknown_rule,ZY17,0,初始元年,comprehensive_expense,损失,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,C6,6
historical_600_unknown_rule,ZY17,1,第1年,comprehensive_expense,损失,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,D6,6
historical_600_unknown_rule,ZY17,2,第2年,comprehensive_expense,损失,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,E6,6
historical_600_unknown_rule,ZY17,3,第3年,comprehensive_expense,损失,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,F6,6
historical_600_unknown_rule,ZY17,4,第4年,comprehensive_expense,损失,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,G6,6
historical_600_unknown_rule,ZY17,5,第5年,comprehensive_expense,损失,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,H6,6
historical_600_unknown_rule,ZY17,0,初始元年,comprehensive_expense,转产费,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,C7,7
historical_600_unknown_rule,ZY17,1,第1年,comprehensive_expense,转产费,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,D7,7
historical_600_unknown_rule,ZY17,2,第2年,comprehensive_expense,转产费,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,E7,7
historical_600_unknown_rule,ZY17,3,第3年,comprehensive_expense,转产费,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,F7,7
historical_600_unknown_rule,ZY17,4,第4年,comprehensive_expense,转产费,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,G7,7
historical_600_unknown_rule,ZY17,5,第5年,comprehensive_expense,转产费,40.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,H7,7
historical_600_unknown_rule,ZY17,0,初始元年,comprehensive_expense,租金,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,C8,8
historical_600_unknown_rule,ZY17,1,第1年,comprehensive_expense,租金,40.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,D8,8
historical_600_unknown_rule,ZY17,2,第2年,comprehensive_expense,租金,40.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,E8,8
historical_600_unknown_rule,ZY17,3,第3年,comprehensive_expense,租金,70.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,F8,8
historical_600_unknown_rule,ZY17,4,第4年,comprehensive_expense,租金,70.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,G8,8
historical_600_unknown_rule,ZY17,5,第5年,comprehensive_expense,租金,70.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,H8,8
historical_600_unknown_rule,ZY17,0,初始元年,comprehensive_expense,市场开拓费,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,C9,9
historical_600_unknown_rule,ZY17,1,第1年,comprehensive_expense,市场开拓费,50.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,D9,9
historical_600_unknown_rule,ZY17,2,第2年,comprehensive_expense,市场开拓费,30.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,E9,9
historical_600_unknown_rule,ZY17,3,第3年,comprehensive_expense,市场开拓费,20.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,F9,9
historical_600_unknown_rule,ZY17,4,第4年,comprehensive_expense,市场开拓费,10.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,G9,9
historical_600_unknown_rule,ZY17,5,第5年,comprehensive_expense,市场开拓费,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,H9,9
historical_600_unknown_rule,ZY17,0,初始元年,comprehensive_expense,产品研发费,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,C10,10
historical_600_unknown_rule,ZY17,1,第1年,comprehensive_expense,产品研发费,40.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,D10,10
historical_600_unknown_rule,ZY17,2,第2年,comprehensive_expense,产品研发费,10.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,E10,10
historical_600_unknown_rule,ZY17,3,第3年,comprehensive_expense,产品研发费,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,F10,10
historical_600_unknown_rule,ZY17,4,第4年,comprehensive_expense,产品研发费,50.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,G10,10
historical_600_unknown_rule,ZY17,5,第5年,comprehensive_expense,产品研发费,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,H10,10
historical_600_unknown_rule,ZY17,0,初始元年,comprehensive_expense,ISO认证费,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,C11,11
historical_600_unknown_rule,ZY17,1,第1年,comprehensive_expense,ISO认证费,30.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,D11,11
historical_600_unknown_rule,ZY17,2,第2年,comprehensive_expense,ISO认证费,30.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,E11,11
historical_600_unknown_rule,ZY17,3,第3年,comprehensive_expense,ISO认证费,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,F11,11
historical_600_unknown_rule,ZY17,4,第4年,comprehensive_expense,ISO认证费,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,G11,11
historical_600_unknown_rule,ZY17,5,第5年,comprehensive_expense,ISO认证费,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,H11,11
historical_600_unknown_rule,ZY17,0,初始元年,comprehensive_expense,信息费,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,C12,12
historical_600_unknown_rule,ZY17,1,第1年,comprehensive_expense,信息费,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,D12,12
historical_600_unknown_rule,ZY17,2,第2年,comprehensive_expense,信息费,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,E12,12
historical_600_unknown_rule,ZY17,3,第3年,comprehensive_expense,信息费,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,F12,12
historical_600_unknown_rule,ZY17,4,第4年,comprehensive_expense,信息费,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,G12,12
historical_600_unknown_rule,ZY17,5,第5年,comprehensive_expense,信息费,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,H12,12
historical_600_unknown_rule,ZY17,0,初始元年,comprehensive_expense,合计,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,C13,13
historical_600_unknown_rule,ZY17,1,第1年,comprehensive_expense,合计,200.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,D13,13
historical_600_unknown_rule,ZY17,2,第2年,comprehensive_expense,合计,232.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,E13,13
historical_600_unknown_rule,ZY17,3,第3年,comprehensive_expense,合计,213.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,F13,13
historical_600_unknown_rule,ZY17,4,第4年,comprehensive_expense,合计,268.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,G13,13
historical_600_unknown_rule,ZY17,5,第5年,comprehensive_expense,合计,390.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,H13,13
historical_600_unknown_rule,ZY17,0,初始元年,income_statement,销售收入,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,C16,16
historical_600_unknown_rule,ZY17,1,第1年,income_statement,销售收入,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,D16,16
historical_600_unknown_rule,ZY17,2,第2年,income_statement,销售收入,824.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,E16,16
historical_600_unknown_rule,ZY17,3,第3年,income_statement,销售收入,834.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,F16,16
historical_600_unknown_rule,ZY17,4,第4年,income_statement,销售收入,1366.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,三张报表,G16,16
