competition_id,rule_version,year,team_id,statement,metric_name,amount_wan,source_id,source_path,source_sheet,source_cell,source_row
historical_600_unknown_rule,unknown,4,ZY11,balance_sheet,年度净利,41.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,L48,48
historical_600_unknown_rule,unknown,4,ZY13,balance_sheet,年度净利,382.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,M48,48
historical_600_unknown_rule,unknown,4,ZY14,balance_sheet,年度净利,12.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,N48,48
historical_600_unknown_rule,unknown,4,ZY15,balance_sheet,年度净利,219.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,O48,48
historical_600_unknown_rule,unknown,4,ZY16,balance_sheet,年度净利,190.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,P48,48
historical_600_unknown_rule,unknown,4,ZY17,balance_sheet,年度净利,160.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,Q48,48
historical_600_unknown_rule,unknown,4,ZY02,balance_sheet,所有者权益合计,315.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,C49,49
historical_600_unknown_rule,unknown,4,ZY03,balance_sheet,所有者权益合计,749.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,D49,49
historical_600_unknown_rule,unknown,4,ZY04,balance_sheet,所有者权益合计,512.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,E49,49
historical_600_unknown_rule,unknown,4,ZY05,balance_sheet,所有者权益合计,874.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,F49,49
historical_600_unknown_rule,unknown,4,ZY06,balance_sheet,所有者权益合计,907.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,G49,49
historical_600_unknown_rule,unknown,4,ZY07,balance_sheet,所有者权益合计,780.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,H49,49
historical_600_unknown_rule,unknown,4,ZY08,balance_sheet,所有者权益合计,739.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,I49,49
historical_600_unknown_rule,unknown,4,ZY09,balance_sheet,所有者权益合计,388.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,J49,49
historical_600_unknown_rule,unknown,4,ZY10,balance_sheet,所有者权益合计,983.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,K49,49
historical_600_unknown_rule,unknown,4,ZY11,balance_sheet,所有者权益合计,453.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,L49,49
historical_600_unknown_rule,unknown,4,ZY13,balance_sheet,所有者权益合计,778.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,M49,49
historical_600_unknown_rule,unknown,4,ZY14,balance_sheet,所有者权益合计,734.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,N49,49
historical_600_unknown_rule,unknown,4,ZY15,balance_sheet,所有者权益合计,766.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,O49,49
historical_600_unknown_rule,unknown,4,ZY16,balance_sheet,所有者权益合计,607.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,P49,49
historical_600_unknown_rule,unknown,4,ZY17,balance_sheet,所有者权益合计,784.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,Q49,49
historical_600_unknown_rule,unknown,4,ZY02,balance_sheet,负债和所有者权益总计,915.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,C50,50
historical_600_unknown_rule,unknown,4,ZY03,balance_sheet,负债和所有者权益总计,2363.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,D50,50
historical_600_unknown_rule,unknown,4,ZY04,balance_sheet,负债和所有者权益总计,1712.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,E50,50
historical_600_unknown_rule,unknown,4,ZY05,balance_sheet,负债和所有者权益总计,2038.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,F50,50
historical_600_unknown_rule,unknown,4,ZY06,balance_sheet,负债和所有者权益总计,1515.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,G50,50
historical_600_unknown_rule,unknown,4,ZY07,balance_sheet,负债和所有者权益总计,3027.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,H50,50
historical_600_unknown_rule,unknown,4,ZY08,balance_sheet,负债和所有者权益总计,1931.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,I50,50
historical_600_unknown_rule,unknown,4,ZY09,balance_sheet,负债和所有者权益总计,1288.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,J50,50
historical_600_unknown_rule,unknown,4,ZY10,balance_sheet,负债和所有者权益总计,2625.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,K50,50
historical_600_unknown_rule,unknown,4,ZY11,balance_sheet,负债和所有者权益总计,1327.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,L50,50
historical_600_unknown_rule,unknown,4,ZY13,balance_sheet,负债和所有者权益总计,2638.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,M50,50
historical_600_unknown_rule,unknown,4,ZY14,balance_sheet,负债和所有者权益总计,2460.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,N50,50
historical_600_unknown_rule,unknown,4,ZY15,balance_sheet,负债和所有者权益总计,2045.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,O50,50
historical_600_unknown_rule,unknown,4,ZY16,balance_sheet,负债和所有者权益总计,1679.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,P50,50
historical_600_unknown_rule,unknown,4,ZY17,balance_sheet,负债和所有者权益总计,2328.0,src_db39b8a79217,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/4.xls,第4年三张报表,Q50,50
historical_600_unknown_rule,unknown,5,ZY02,comprehensive_expense,管理费,40.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,C3,3
historical_600_unknown_rule,unknown,5,ZY03,comprehensive_expense,管理费,40.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,D3,3
historical_600_unknown_rule,unknown,5,ZY04,comprehensive_expense,管理费,40.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,E3,3
historical_600_unknown_rule,unknown,5,ZY05,comprehensive_expense,管理费,40.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,F3,3
historical_600_unknown_rule,unknown,5,ZY06,comprehensive_expense,管理费,40.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,G3,3
historical_600_unknown_rule,unknown,5,ZY07,comprehensive_expense,管理费,40.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,H3,3
historical_600_unknown_rule,unknown,5,ZY08,comprehensive_expense,管理费,40.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,I3,3
historical_600_unknown_rule,unknown,5,ZY09,comprehensive_expense,管理费,40.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,J3,3
historical_600_unknown_rule,unknown,5,ZY10,comprehensive_expense,管理费,40.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,K3,3
historical_600_unknown_rule,unknown,5,ZY11,comprehensive_expense,管理费,40.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,L3,3
historical_600_unknown_rule,unknown,5,ZY13,comprehensive_expense,管理费,40.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,M3,3
historical_600_unknown_rule,unknown,5,ZY14,comprehensive_expense,管理费,40.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,N3,3
historical_600_unknown_rule,unknown,5,ZY15,comprehensive_expense,管理费,40.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,O3,3
historical_600_unknown_rule,unknown,5,ZY16,comprehensive_expense,管理费,40.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,P3,3
historical_600_unknown_rule,unknown,5,ZY17,comprehensive_expense,管理费,40.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,Q3,3
historical_600_unknown_rule,unknown,5,ZY02,comprehensive_expense,广告费,68.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,C4,4
historical_600_unknown_rule,unknown,5,ZY03,comprehensive_expense,广告费,72.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,D4,4
historical_600_unknown_rule,unknown,5,ZY04,comprehensive_expense,广告费,146.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,E4,4
historical_600_unknown_rule,unknown,5,ZY05,comprehensive_expense,广告费,97.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,F4,4
historical_600_unknown_rule,unknown,5,ZY06,comprehensive_expense,广告费,138.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,G4,4
historical_600_unknown_rule,unknown,5,ZY07,comprehensive_expense,广告费,30.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,H4,4
historical_600_unknown_rule,unknown,5,ZY08,comprehensive_expense,广告费,99.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,I4,4
historical_600_unknown_rule,unknown,5,ZY09,comprehensive_expense,广告费,55.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,J4,4
historical_600_unknown_rule,unknown,5,ZY10,comprehensive_expense,广告费,153.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,K4,4
historical_600_unknown_rule,unknown,5,ZY11,comprehensive_expense,广告费,60.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,L4,4
historical_600_unknown_rule,unknown,5,ZY13,comprehensive_expense,广告费,207.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,M4,4
historical_600_unknown_rule,unknown,5,ZY14,comprehensive_expense,广告费,150.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,N4,4
historical_600_unknown_rule,unknown,5,ZY15,comprehensive_expense,广告费,160.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,O4,4
historical_600_unknown_rule,unknown,5,ZY16,comprehensive_expense,广告费,63.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,P4,4
historical_600_unknown_rule,unknown,5,ZY17,comprehensive_expense,广告费,130.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,Q4,4
historical_600_unknown_rule,unknown,5,ZY02,comprehensive_expense,维护费,30.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,C5,5
historical_600_unknown_rule,unknown,5,ZY03,comprehensive_expense,维护费,120.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,D5,5
historical_600_unknown_rule,unknown,5,ZY04,comprehensive_expense,维护费,80.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,E5,5
historical_600_unknown_rule,unknown,5,ZY05,comprehensive_expense,维护费,160.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,F5,5
historical_600_unknown_rule,unknown,5,ZY06,comprehensive_expense,维护费,80.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,G5,5
historical_600_unknown_rule,unknown,5,ZY07,comprehensive_expense,维护费,40.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,H5,5
historical_600_unknown_rule,unknown,5,ZY08,comprehensive_expense,维护费,70.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,I5,5
historical_600_unknown_rule,unknown,5,ZY09,comprehensive_expense,维护费,30.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,J5,5
historical_600_unknown_rule,unknown,5,ZY10,comprehensive_expense,维护费,140.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,K5,5
historical_600_unknown_rule,unknown,5,ZY11,comprehensive_expense,维护费,30.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,L5,5
historical_600_unknown_rule,unknown,5,ZY13,comprehensive_expense,维护费,80.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,M5,5
historical_600_unknown_rule,unknown,5,ZY14,comprehensive_expense,维护费,40.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,N5,5
historical_600_unknown_rule,unknown,5,ZY15,comprehensive_expense,维护费,40.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,O5,5
historical_600_unknown_rule,unknown,5,ZY16,comprehensive_expense,维护费,40.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,P5,5
historical_600_unknown_rule,unknown,5,ZY17,comprehensive_expense,维护费,110.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,Q5,5
historical_600_unknown_rule,unknown,5,ZY02,comprehensive_expense,损失,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,C6,6
historical_600_unknown_rule,unknown,5,ZY03,comprehensive_expense,损失,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,D6,6
historical_600_unknown_rule,unknown,5,ZY04,comprehensive_expense,损失,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,E6,6
historical_600_unknown_rule,unknown,5,ZY05,comprehensive_expense,损失,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,F6,6
historical_600_unknown_rule,unknown,5,ZY06,comprehensive_expense,损失,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,G6,6
historical_600_unknown_rule,unknown,5,ZY07,comprehensive_expense,损失,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,H6,6
historical_600_unknown_rule,unknown,5,ZY08,comprehensive_expense,损失,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,I6,6
historical_600_unknown_rule,unknown,5,ZY09,comprehensive_expense,损失,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,J6,6
historical_600_unknown_rule,unknown,5,ZY10,comprehensive_expense,损失,80.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,K6,6
historical_600_unknown_rule,unknown,5,ZY11,comprehensive_expense,损失,60.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,L6,6
historical_600_unknown_rule,unknown,5,ZY13,comprehensive_expense,损失,64.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,M6,6
historical_600_unknown_rule,unknown,5,ZY14,comprehensive_expense,损失,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,N6,6
historical_600_unknown_rule,unknown,5,ZY15,comprehensive_expense,损失,42.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,O6,6
historical_600_unknown_rule,unknown,5,ZY16,comprehensive_expense,损失,180.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,P6,6
historical_600_unknown_rule,unknown,5,ZY17,comprehensive_expense,损失,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,Q6,6
historical_600_unknown_rule,unknown,5,ZY02,comprehensive_expense,转产费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,C7,7
historical_600_unknown_rule,unknown,5,ZY03,comprehensive_expense,转产费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,D7,7
historical_600_unknown_rule,unknown,5,ZY04,comprehensive_expense,转产费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,E7,7
historical_600_unknown_rule,unknown,5,ZY05,comprehensive_expense,转产费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,F7,7
historical_600_unknown_rule,unknown,5,ZY06,comprehensive_expense,转产费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,G7,7
historical_600_unknown_rule,unknown,5,ZY07,comprehensive_expense,转产费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,H7,7
historical_600_unknown_rule,unknown,5,ZY08,comprehensive_expense,转产费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,I7,7
historical_600_unknown_rule,unknown,5,ZY09,comprehensive_expense,转产费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,J7,7
historical_600_unknown_rule,unknown,5,ZY10,comprehensive_expense,转产费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,K7,7
historical_600_unknown_rule,unknown,5,ZY11,comprehensive_expense,转产费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,L7,7
historical_600_unknown_rule,unknown,5,ZY13,comprehensive_expense,转产费,80.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,M7,7
historical_600_unknown_rule,unknown,5,ZY14,comprehensive_expense,转产费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,N7,7
historical_600_unknown_rule,unknown,5,ZY15,comprehensive_expense,转产费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,O7,7
historical_600_unknown_rule,unknown,5,ZY16,comprehensive_expense,转产费,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,P7,7
historical_600_unknown_rule,unknown,5,ZY17,comprehensive_expense,转产费,40.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,Q7,7
historical_600_unknown_rule,unknown,5,ZY02,comprehensive_expense,租金,40.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,C8,8
historical_600_unknown_rule,unknown,5,ZY03,comprehensive_expense,租金,80.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,D8,8
historical_600_unknown_rule,unknown,5,ZY04,comprehensive_expense,租金,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,E8,8
historical_600_unknown_rule,unknown,5,ZY05,comprehensive_expense,租金,80.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,F8,8
historical_600_unknown_rule,unknown,5,ZY06,comprehensive_expense,租金,40.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,G8,8
historical_600_unknown_rule,unknown,5,ZY07,comprehensive_expense,租金,40.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,H8,8
historical_600_unknown_rule,unknown,5,ZY08,comprehensive_expense,租金,70.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,I8,8
historical_600_unknown_rule,unknown,5,ZY09,comprehensive_expense,租金,30.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,J8,8
historical_600_unknown_rule,unknown,5,ZY10,comprehensive_expense,租金,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,K8,8
historical_600_unknown_rule,unknown,5,ZY11,comprehensive_expense,租金,40.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,L8,8
historical_600_unknown_rule,unknown,5,ZY13,comprehensive_expense,租金,80.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,M8,8
historical_600_unknown_rule,unknown,5,ZY14,comprehensive_expense,租金,40.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,N8,8
historical_600_unknown_rule,unknown,5,ZY15,comprehensive_expense,租金,40.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,O8,8
historical_600_unknown_rule,unknown,5,ZY16,comprehensive_expense,租金,0.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,P8,8
historical_600_unknown_rule,unknown,5,ZY17,comprehensive_expense,租金,70.0,src_0ceadd6ef97c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/5.xls,第5年三张报表,Q8,8
